index,run,trial,onset,duration,cond,subcond,resp,acc,respRT,ISIresp,ISIacc,ISIrespRT
104,1,104,247.5870,1.4136,place,outdoor,indoor,0,0.2705,NR,0,999.0000
105,1,105,249.0878,1.4133,place,indoor,NR,0,999.0000,indoor,1,0.1667
106,1,106,250.5894,1.4109,place,indoor,outdoor,0,0.3416,NR,0,999.0000
107,1,107,252.0887,1.4121,place,outdoor,outdoor,1,0.2876,NR,0,999.0000
108,1,108,253.5914,1.4095,place,outdoor,NR,0,999.0000,indoor,0,0.0332
109,1,109,255.0911,1.4098,place,indoor,NR,0,999.0000,indoor,1,0.1056
110,1,110,256.5968,10.4046,rest,rest,rest,1,999.0000,NR,1,0.0000
111,1,111,267.1346,1.3668,face,female,NR,0,999.0000,male,0,0.1803
112,1,112,268.6354,1.3667,face,male,NR,0,999.0000,male,1,0.0086
113,1,113,270.0941,1.4065,face,female,female,1,0.3058,NR,0,999.0000
114,1,114,271.5932,1.4081,face,female,NR,0,999.0000,female,1,0.0215
115,1,115,273.0950,1.4055,face,female,female,1,0.3142,NR,0,999.0000
116,1,116,274.5938,1.4067,face,female,male,0,0.2472,NR,0,999.0000
117,1,117,276.0954,1.4052,face,male,male,1,0.2740,NR,0,999.0000
118,1,118,277.5959,1.4052,face,male,male,1,0.3587,NR,0,999.0000
119,1,119,279.0971,1.4036,face,male,NR,0,999.0000,male,1,0.0739
120,1,120,280.5971,1.4038,face,male,male,1,0.3830,NR,0,999.0000
121,1,121,282.1138,10.3868,rest,rest,rest,1,999.0000,NR,1,0.0000
122,1,122,292.6438,1.3571,place,outdoor,NR,0,999.0000,outdoor,1,0.2704
123,1,123,294.1443,1.3576,place,indoor,NR,0,999.0000,indoor,1,0.1070
124,1,124,295.6017,1.3985,place,indoor,NR,0,999.0000,indoor,1,0.0361
125,1,125,297.0998,1.4015,place,indoor,indoor,1,0.3709,NR,0,999.0000
126,1,126,298.6007,1.4002,place,outdoor,outdoor,1,0.3780,NR,0,999.0000
127,1,127,300.1006,1.3998,place,indoor,NR,0,999.0000,indoor,1,0.0880
128,1,128,301.6011,1.3997,place,outdoor,outdoor,1,0.3558,NR,0,999.0000
129,1,129,303.1023,1.3985,place,outdoor,NR,0,999.0000,indoor,0,0.0411
130,1,130,304.6031,1.3979,place,indoor,indoor,1,0.3309,NR,0,999.0000
131,1,131,306.1042,1.3965,place,outdoor,outdoor,1,0.2994,NR,0,999.0000
132,1,132,307.6142,10.3861,rest,rest,rest,1,999.0000,NR,1,0.0000
133,2,1,12.0039,1.4979,object,manmade,NR,0,999.0000,NR,0,999.0000
134,2,2,13.6638,1.3376,object,natural,NR,0,999.0000,manmade,0,0.0289
135,2,3,15.1081,1.3925,object,manmade,NR,0,999.0000,manmade,1,0.0429
136,2,4,16.6068,1.3936,object,natural,NR,0,999.0000,NR,0,999.0000
137,2,5,18.1085,1.3930,object,natural,manmade,0,0.3585,NR,0,999.0000
138,2,6,19.6098,1.3911,object,manmade,NR,0,999.0000,natural,0,0.0714
139,2,7,21.1092,1.3922,object,manmade,NR,0,999.0000,manmade,1,0.0711
140,2,8,22.6114,1.3889,object,natural,NR,0,999.0000,natural,1,0.0034
141,2,9,24.1103,1.3908,object,natural,natural,1,0.3344,NR,0,999.0000
142,2,10,25.6113,1.3891,object,manmade,manmade,1,0.2690,NR,0,999.0000
143,2,11,27.1252,10.3751,rest,rest,rest,1,999.0000,NR,1,0.0000
144,2,12,37.6222,1.3779,place,outdoor,NR,0,999.0000,outdoor,1,0.2112
145,2,13,39.1186,1.3819,place,indoor,NR,0,999.0000,indoor,1,0.0868
146,2,14,40.6185,1.3816,place,outdoor,NR,0,999.0000,outdoor,1,0.1278
147,2,15,42.1184,1.3830,place,indoor,indoor,1,0.3118,NR,0,999.0000
148,2,16,43.6228,1.3785,place,indoor,NR,0,999.0000,outdoor,0,0.0742
149,2,17,45.1209,1.3805,place,indoor,outdoor,0,0.3622,NR,0,999.0000
150,2,18,46.6194,1.3815,place,outdoor,outdoor,1,0.3354,NR,0,999.0000
151,2,19,48.1190,1.3819,place,outdoor,indoor,0,0.2619,NR,0,999.0000
152,2,20,49.6184,1.3823,place,indoor,NR,0,999.0000,indoor,1,0.1556
153,2,21,51.1178,1.3836,place,outdoor,NR,0,999.0000,outdoor,1,0.0332
154,2,22,52.6264,10.3742,rest,rest,rest,1,999.0000,NR,1,0.0000
155,2,23,63.1734,1.3281,object,natural,NR,0,999.0000,natural,1,0.2259
156,2,24,64.6746,1.3261,object,manmade,NR,0,999.0000,manmade,1,0.2093
157,2,25,66.1749,1.3256,object,manmade,NR,0,999.0000,manmade,1,0.1125
158,2,26,67.6201,1.3811,object,natural,natural,1,0.3503,NR,0,999.0000
159,2,27,69.1209,1.3805,object,natural,NR,0,999.0000,manmade,0,0.0681
160,2,28,70.6225,1.3784,object,manmade,NR,0,999.0000,manmade,1,0.0150
161,2,29,72.1231,1.3778,object,natural,natural,1,0.3092,NR,0,999.0000
162,2,30,73.6232,1.3777,object,manmade,NR,0,999.0000,NR,0,999.0000
163,2,31,75.1237,1.3771,object,manmade,NR,0,999.0000,manmade,1,0.1950
164,2,32,76.6260,1.3747,object,natural,natural,1,0.3452,NR,0,999.0000
165,2,33,78.1432,10.3572,rest,rest,rest,1,999.0000,NR,1,0.0000
166,2,34,88.6830,1.3178,face,male,NR,0,999.0000,male,1,0.0780
167,2,35,90.1838,1.3183,face,female,NR,0,999.0000,female,1,0.0927
168,2,36,91.6858,1.3150,face,female,NR,0,999.0000,female,1,0.1761
169,2,37,93.1265,1.3742,face,male,NR,0,999.0000,male,1,0.0607
170,2,38,94.6277,1.3726,face,female,female,1,0.3281,NR,0,999.0000
171,2,39,96.1264,1.3747,face,female,NR,0,999.0000,female,1,0.0206
172,2,40,97.6300,1.3702,face,male,NR,0,999.0000,male,1,0.1245
173,2,41,99.1298,1.3709,face,male,male,1,0.3173,NR,0,999.0000
174,2,42,100.6294,1.3713,face,female,NR,0,999.0000,female,1,0.0571
175,2,43,102.1301,1.3710,face,male,male,1,0.2695,NR,0,999.0000
176,2,44,103.6437,10.3573,rest,rest,rest,1,999.0000,NR,1,0.0000
177,2,45,114.1928,1.3087,object,natural,NR,0,999.0000,manmade,0,0.0315
178,2,46,115.6938,1.3073,object,manmade,manmade,1,0.2817,NR,0,999.0000
179,2,47,117.1946,1.3057,object,natural,NR,0,999.0000,natural,1,0.0390
180,2,48,118.6328,1.3673,object,natural,natural,1,0.3441,NR,0,999.0000
181,2,49,120.1331,1.3670,object,natural,NR,0,999.0000,natural,1,0.0914
182,2,50,121.6350,1.3654,object,natural,NR,0,999.0000,natural,1,0.1568
183,2,51,123.1360,1.3652,object,manmade,manmade,1,0.2892,NR,0,999.0000
184,2,52,124.6360,1.3649,object,manmade,manmade,1,0.2649,NR,0,999.0000
185,2,53,126.1364,1.3647,object,manmade,NR,0,999.0000,manmade,1,0.1896
186,2,54,127.6372,1.3639,object,manmade,NR,0,999.0000,manmade,1,0.0204
187,2,55,129.1442,10.3559,rest,rest,rest,1,999.0000,NR,1,0.0000
188,2,56,139.7014,1.3002,place,indoor,NR,0,999.0000,indoor,1,0.3254
189,2,57,141.2037,1.2966,place,indoor,NR,0,999.0000,indoor,1,0.0632
190,2,58,142.7034,1.2967,place,outdoor,NR,0,999.0000,outdoor,1,0.0272
191,2,59,144.1380,1.3631,place,outdoor,outdoor,1,0.3479,NR,0,999.0000
192,2,60,145.6401,1.3601,place,indoor,indoor,1,0.2727,NR,0,999.0000
193,2,61,147.1403,1.3599,place,indoor,indoor,1,0.3288,NR,0,999.0000
194,2,62,148.6413,1.3595,place,outdoor,NR,0,999.0000,outdoor,1,0.0333
195,2,63,150.1418,1.3587,place,outdoor,NR,0,999.0000,outdoor,1,0.0445
196,2,64,151.6426,1.3587,place,outdoor,NR,0,999.0000,outdoor,1,0.1778
197,2,65,153.1437,1.3574,place,indoor,indoor,1,0.1974,NR,0,999.0000
198,2,66,154.6616,10.3388,rest,rest,rest,1,0.2837,NR,1,0.0000
199,2,67,165.2115,1.2899,place,indoor,NR,0,999.0000,indoor,1,0.1169
200,2,68,166.7131,1.2880,place,outdoor,NR,0,999.0000,indoor,0,0.0749
201,2,69,168.2132,1.2880,place,indoor,NR,0,999.0000,indoor,1,0.2305
202,2,70,169.6479,1.3530,place,indoor,NR,0,999.0000,indoor,1,0.0707
203,2,71,171.1467,1.3547,place,indoor,NR,0,999.0000,NR,0,999.0000
204,2,72,172.6484,1.3528,place,outdoor,NR,0,999.0000,NR,0,999.0000
205,2,73,174.1497,1.3511,place,outdoor,outdoor,1,0.3083,NR,0,999.0000
206,2,74,175.6483,1.3522,place,indoor,NR,0,999.0000,indoor,1,0.0213
207,2,75,177.1507,1.3500,place,outdoor,indoor,0,0.3026,NR,0,999.0000
208,2,76,178.6510,1.3492,place,outdoor,NR,0,999.0000,indoor,0,0.1410
209,2,77,180.1622,10.3382,rest,rest,rest,1,999.0000,NR,1,0.0000
210,2,78,190.7208,1.2812,face,female,NR,0,999.0000,female,1,0.3949
211,2,79,192.2231,1.2782,face,female,NR,0,999.0000,female,1,0.0920
212,2,80,193.7229,1.2775,face,female,NR,0,999.0000,male,0,0.0618
213,2,81,195.1532,1.3482,face,male,NR,0,999.0000,NR,0,999.0000
214,2,82,196.6534,1.3468,face,male,male,1,0.3014,NR,0,999.0000
215,2,83,198.1519,1.3495,face,male,female,0,0.2669,NR,0,999.0000
216,2,84,199.6563,1.3443,face,female,female,1,0.3075,NR,0,999.0000
217,2,85,201.1547,1.3463,face,male,NR,0,999.0000,NR,0,999.0000
218,2,86,202.6556,1.3447,face,female,male,0,0.2751,NR,0,999.0000
219,2,87,204.1546,1.3460,face,male,NR,0,999.0000,male,1,0.0321
220,2,88,205.6633,10.3375,rest,rest,rest,1,999.0000,NR,1,0.0000
221,2,89,216.2308,1.2697,face,female,NR,0,999.0000,female,1,0.2663
222,2,90,217.7312,1.2704,face,male,NR,0,999.0000,male,1,0.1814
223,2,91,219.2329,1.2675,face,male,NR,0,999.0000,male,1,0.2253
224,2,92,220.6590,1.3411,face,female,NR,0,999.0000,male,0,0.0513
225,2,93,222.1586,1.3417,face,male,male,1,0.2731,NR,0,999.0000
226,2,94,223.6585,1.3418,face,female,female,1,0.2667,NR,0,999.0000
227,2,95,225.1596,1.3415,face,female,NR,0,999.0000,male,0,0.0492
228,2,96,226.6621,1.3391,face,male,NR,0,999.0000,NR,0,999.0000
229,2,97,228.1618,1.3394,face,male,NR,0,999.0000,male,1,0.1603
230,2,98,229.6653,1.3356,face,female,NR,0,999.0000,male,0,0.0625
231,2,99,231.1801,10.3201,rest,rest,rest,1,999.0000,NR,1,0.0000
232,2,100,241.7400,1.2609,place,indoor,NR,0,999.0000,NR,0,999.0000
233,2,101,243.2412,1.2601,place,outdoor,indoor,0,0.2393,NR,0,999.0000
234,2,102,244.7423,1.2580,place,outdoor,NR,0,999.0000,indoor,0,0.0320
235,2,103,246.1662,1.3350,place,indoor,NR,0,999.0000,indoor,1,0.1571
236,2,104,247.6682,1.3326,place,outdoor,NR,0,999.0000,outdoor,1,0.0500
237,2,105,249.1680,1.3323,place,outdoor,NR,0,999.0000,outdoor,1,0.0147
238,2,106,250.6665,1.3342,place,indoor,indoor,1,0.2428,NR,0,999.0000
239,2,107,252.1685,1.3316,place,outdoor,indoor,0,0.2605,NR,0,999.0000
240,2,108,253.6682,1.3326,place,indoor,NR,0,999.0000,indoor,1,0.1777
241,2,109,255.1687,1.3323,place,indoor,NR,0,999.0000,indoor,1,0.0226
242,2,110,256.6813,10.3200,rest,rest,rest,1,0.0576,NR,1,0.0000
243,2,111,267.2501,1.2516,face,male,NR,0,999.0000,male,1,0.2939
244,2,112,268.7520,1.2494,face,female,NR,0,999.0000,female,1,0.0703
245,2,113,270.2517,1.2484,face,female,NR,0,999.0000,male,0,0.1795
246,2,114,271.6714,1.3294,face,male,male,1,0.2697,NR,0,999.0000
247,2,115,273.1720,1.3288,face,female,female,1,0.2665,NR,0,999.0000
248,2,116,274.6731,1.3280,face,male,NR,0,999.0000,male,1,0.0584
249,2,117,276.1740,1.3271,face,male,NR,0,999.0000,male,1,0.0670
250,2,118,277.6755,1.3257,face,male,female,0,0.2163,NR,0,999.0000
251,2,119,279.1752,1.3259,face,female,NR,0,999.0000,male,0,0.0728
252,2,120,280.6754,1.3254,face,female,male,0,0.3130,NR,0,999.0000
253,2,121,282.1813,10.3192,rest,rest,rest,1,999.0000,NR,1,0.0000
254,2,122,292.7587,1.2419,object,manmade,NR,0,999.0000,manmade,1,0.1300
255,2,123,294.2602,1.2412,object,natural,NR,0,999.0000,natural,1,0.0398
256,2,124,295.7614,1.2392,object,natural,NR,0,999.0000,natural,1,0.1844
257,2,125,297.1782,1.3227,object,natural,manmade,0,0.2805,NR,0,999.0000
258,2,126,298.6785,1.3217,object,manmade,manmade,1,0.1751,NR,0,999.0000
259,2,127,300.1777,1.3224,object,natural,natural,1,0.3113,NR,0,999.0000
260,2,128,301.6795,1.3217,object,manmade,NR,0,999.0000,manmade,1,0.1812
261,2,129,303.1809,1.3196,object,manmade,NR,0,999.0000,manmade,1,0.1884
262,2,130,304.6822,1.3188,object,natural,natural,1,0.1089,NR,0,999.0000
263,2,131,306.1813,1.3189,object,manmade,NR,0,999.0000,manmade,1,0.0782
264,2,132,307.6986,10.3026,rest,rest,rest,1,999.0000,NR,1,0.0000
