index,run,trial,onset,duration,cond,subcond,resp,acc,respRT,ISIresp,ISIacc,ISIrespRT
63,1,63,150.0657,1.4348,place,outdoor,outdoor,1,0.3569,NR,0,999.0000
64,1,64,151.5649,1.4356,place,outdoor,indoor,0,0.3957,NR,0,999.0000
65,1,65,153.0660,1.4346,place,indoor,NR,0,999.0000,NR,0,999.0000
66,1,66,154.5806,10.4196,rest,rest,rest,1,999.0000,NR,1,0.0000
67,1,67,165.0970,1.4043,object,natural,NR,0,999.0000,NR,0,999.0000
68,1,68,166.5983,1.4023,object,manmade,NR,0,999.0000,manmade,1,0.0929
69,1,69,168.0683,1.4322,object,natural,manmade,0,0.4204,NR,0,999.0000
70,1,70,169.5685,1.4321,object,manmade,natural,0,0.4034,NR,0,999.0000
71,1,71,171.0691,1.4313,object,manmade,NR,0,999.0000,manmade,1,0.0298
72,1,72,172.5698,1.4308,object,natural,natural,1,0.4171,NR,0,999.0000
73,1,73,174.0716,1.4289,object,manmade,natural,0,0.4005,NR,0,999.0000
74,1,74,175.5710,1.4291,object,natural,NR,0,999.0000,NR,0,999.0000
75,1,75,177.0720,1.4283,object,manmade,manmade,1,0.4088,NR,0,999.0000
76,1,76,178.5719,1.4285,object,natural,manmade,0,0.3985,NR,0,999.0000
77,1,77,180.0811,10.4194,rest,rest,rest,1,999.0000,NR,1,0.0000
78,1,78,190.6061,1.3954,place,indoor,NR,0,999.0000,indoor,1,0.2205
79,1,79,192.1085,1.3915,place,outdoor,NR,0,999.0000,outdoor,1,0.0257
80,1,80,193.5745,1.4269,place,outdoor,outdoor,1,0.4198,NR,0,999.0000
81,1,81,195.0758,1.4254,place,outdoor,outdoor,1,0.3907,NR,0,999.0000
82,1,82,196.5766,1.4245,place,outdoor,indoor,0,0.2668,NR,0,999.0000
83,1,83,198.0775,1.4227,place,indoor,indoor,1,0.3695,NR,0,999.0000
84,1,84,199.5765,1.4236,place,outdoor,outdoor,1,0.3546,NR,0,999.0000
85,1,85,201.0768,1.4242,place,indoor,indoor,1,0.3564,NR,0,999.0000
86,1,86,202.5792,1.4214,place,indoor,NR,0,999.0000,NR,0,999.0000
87,1,87,204.0791,1.4217,place,indoor,indoor,1,0.3851,outdoor,0,0.0449
88,1,88,205.5985,10.4017,rest,rest,rest,1,999.0000,NR,1,0.0000
89,1,89,216.1154,1.3864,face,female,NR,0,999.0000,female,1,0.0806
90,1,90,217.6181,1.3826,face,female,NR,0,999.0000,NR,0,999.0000
91,1,91,219.0826,1.4180,face,female,female,1,0.3766,NR,0,999.0000
92,1,92,220.5810,1.4199,face,male,male,1,0.3861,NR,0,999.0000
93,1,93,222.0826,1.4177,face,male,male,1,0.3945,NR,0,999.0000
94,1,94,223.5816,1.4189,face,male,male,1,0.3501,NR,0,999.0000
95,1,95,225.0828,1.4173,face,male,male,1,0.3562,NR,0,999.0000
96,1,96,226.5833,1.4174,face,female,NR,0,999.0000,female,1,0.0145
97,1,97,228.0849,1.4164,face,female,NR,0,999.0000,NR,0,999.0000
98,1,98,229.5859,1.4155,face,male,male,1,0.3627,NR,0,999.0000
99,1,99,231.0991,10.4023,rest,rest,rest,1,999.0000,NR,1,0.0000
100,1,100,241.6265,1.3746,face,female,female,1,0.3508,NR,0,999.0000
101,1,101,243.1273,1.3732,face,female,female,1,0.3486,NR,0,999.0000
102,1,102,244.5874,1.4136,face,male,NR,0,999.0000,NR,0,999.0000
103,1,103,246.0880,1.4127,face,male,NR,0,999.0000,NR,0,999.0000
104,1,104,247.5884,1.4129,face,male,male,1,0.3827,NR,0,999.0000
105,1,105,249.0890,1.4115,face,male,male,1,0.3655,NR,0,999.0000
106,1,106,250.5913,1.4099,face,female,female,1,0.3878,NR,0,999.0000
107,1,107,252.0911,1.4099,face,male,female,0,0.3936,NR,0,999.0000
108,1,108,253.5915,1.4086,face,female,female,1,0.3664,NR,0,999.0000
109,1,109,255.0910,1.4095,face,female,male,0,0.3813,NR,0,999.0000
110,1,110,256.5996,10.4016,rest,rest,rest,1,999.0000,NR,1,0.0000
111,1,111,267.1356,1.3655,place,outdoor,NR,0,999.0000,outdoor,1,0.0277
112,1,112,268.6361,1.3653,place,outdoor,NR,0,999.0000,indoor,0,0.0501
113,1,113,270.0952,1.4055,place,indoor,indoor,1,0.3878,NR,0,999.0000
114,1,114,271.5941,1.4059,place,outdoor,outdoor,1,0.3271,NR,0,999.0000
115,1,115,273.0951,1.4058,place,outdoor,outdoor,1,0.3731,NR,0,999.0000
116,1,116,274.5958,1.4045,place,indoor,NR,0,999.0000,indoor,1,0.0672
117,1,117,276.0963,1.4038,place,indoor,NR,0,999.0000,NR,0,999.0000
118,1,118,277.5969,1.4044,place,indoor,outdoor,0,0.3602,NR,0,999.0000
119,1,119,279.0980,1.4022,place,indoor,NR,0,999.0000,NR,0,999.0000
120,1,120,280.5980,1.4031,place,outdoor,NR,0,999.0000,outdoor,1,0.0599
121,1,121,282.1170,10.3832,rest,rest,rest,1,999.0000,NR,1,0.0000
122,1,122,292.6444,1.3569,face,male,NR,0,999.0000,female,0,0.0440
123,1,123,294.1462,1.3549,face,female,NR,0,999.0000,NR,0,999.0000
124,1,124,295.6012,1.3995,face,female,male,0,0.3288,NR,0,999.0000
125,1,125,297.1007,1.4001,face,female,female,1,0.3521,NR,0,999.0000
126,1,126,298.6021,1.3990,face,female,NR,0,999.0000,NR,0,999.0000
127,1,127,300.1026,1.3986,face,male,male,1,0.3841,NR,0,999.0000
128,1,128,301.6035,1.3968,face,female,NR,0,999.0000,female,1,0.0179
129,1,129,303.1038,1.3968,face,male,male,1,0.3459,NR,0,999.0000
130,1,130,304.6043,1.3965,face,male,NR,0,999.0000,NR,0,999.0000
131,1,131,306.1044,1.3962,face,male,male,1,0.3495,NR,0,999.0000
132,1,132,307.6176,10.3829,rest,rest,rest,1,999.0000,NR,1,0.0000
133,2,1,12.0023,1.4986,face,female,female,1,0.3863,NR,0,999.0000
134,2,2,13.6682,1.3328,face,male,NR,0,999.0000,male,1,0.0258
135,2,3,15.1091,1.3918,face,female,NR,0,999.0000,NR,0,999.0000
136,2,4,16.6101,1.3912,face,female,NR,0,999.0000,NR,0,999.0000
137,2,5,18.1117,1.3896,face,male,male,1,0.3078,NR,0,999.0000
138,2,6,19.6116,1.3890,face,female,NR,0,999.0000,male,0,0.0032
139,2,7,21.1111,1.3893,face,female,NR,0,999.0000,female,1,0.0045
140,2,8,22.6126,1.3881,face,male,male,1,0.3436,NR,0,999.0000
141,2,9,24.1135,1.3870,face,male,male,1,0.3554,NR,0,999.0000
142,2,10,25.6135,1.3874,face,male,male,1,0.3367,NR,0,999.0000
143,2,11,27.1256,10.3755,rest,rest,rest,1,999.0000,NR,1,0.0000
144,2,12,37.6676,1.3343,object,natural,NR,0,999.0000,natural,1,0.0544
145,2,13,39.1696,1.3319,object,manmade,NR,0,999.0000,manmade,1,0.0857
146,2,14,40.6698,1.3303,object,natural,NR,0,999.0000,manmade,0,0.0425
147,2,15,42.1160,1.3850,object,manmade,manmade,1,0.3433,NR,0,999.0000
148,2,16,43.6165,1.3843,object,natural,natural,1,0.3036,NR,0,999.0000
149,2,17,45.1171,1.3832,object,manmade,manmade,1,0.3013,NR,0,999.0000
150,2,18,46.6175,1.3832,object,natural,natural,1,0.3287,NR,0,999.0000
151,2,19,48.1197,1.3818,object,natural,NR,0,999.0000,NR,0,999.0000
152,2,20,49.6207,1.3794,object,manmade,NR,0,999.0000,natural,0,0.0251
153,2,21,51.1209,1.3804,object,manmade,natural,0,0.3536,NR,0,999.0000
154,2,22,52.6262,10.3741,rest,rest,rest,1,999.0000,NR,1,0.0000
155,2,23,63.1768,1.3250,face,female,NR,0,999.0000,female,1,0.1113
156,2,24,64.6789,1.3231,face,male,male,1,0.2769,NR,0,999.0000
157,2,25,66.1799,1.3205,face,female,NR,0,999.0000,male,0,0.0414
158,2,26,67.6219,1.3786,face,male,NR,0,999.0000,NR,0,999.0000
159,2,27,69.1241,1.3762,face,male,NR,0,999.0000,male,1,0.0925
160,2,28,70.6232,1.3774,face,female,female,1,0.2630,NR,0,999.0000
161,2,29,72.1250,1.3758,face,female,male,0,0.2998,NR,0,999.0000
162,2,30,73.6255,1.3755,face,female,NR,0,999.0000,NR,0,999.0000
163,2,31,75.1260,1.3746,face,male,male,1,0.2879,NR,0,999.0000
164,2,32,76.6269,1.3742,face,male,male,1,0.2977,NR,0,999.0000
165,2,33,78.1435,10.3570,rest,rest,rest,1,999.0000,NR,1,0.0000
166,2,34,88.6871,1.3144,face,male,NR,0,999.0000,male,1,0.1139
167,2,35,90.1883,1.3131,face,female,female,1,0.2724,NR,0,999.0000
168,2,36,91.6890,1.3123,face,male,NR,0,999.0000,NR,0,999.0000
169,2,37,93.1301,1.3708,face,female,NR,0,999.0000,male,0,0.1034
170,2,38,94.6324,1.3678,face,male,NR,0,999.0000,NR,0,999.0000
171,2,39,96.1299,1.3714,face,male,male,1,0.3524,NR,0,999.0000
172,2,40,97.6331,1.3679,face,female,NR,0,999.0000,female,1,0.0434
173,2,41,99.1326,1.3683,face,male,NR,0,999.0000,male,1,0.0498
174,2,42,100.6332,1.3675,face,female,female,1,0.3493,NR,0,999.0000
175,2,43,102.1338,1.3676,face,female,NR,0,999.0000,male,0,0.0048
176,2,44,103.6440,10.3571,rest,rest,rest,1,999.0000,NR,1,0.0000
177,2,45,114.1967,1.3040,place,indoor,NR,0,999.0000,outdoor,0,0.2161
178,2,46,115.6969,1.3045,place,indoor,NR,0,999.0000,indoor,1,0.0626
179,2,47,117.1987,1.3020,place,outdoor,NR,0,999.0000,indoor,0,0.0912
180,2,48,118.6351,1.3650,place,outdoor,indoor,0,0.3547,NR,0,999.0000
181,2,49,120.1371,1.3642,place,outdoor,indoor,0,0.3087,NR,0,999.0000
182,2,50,121.6376,1.3632,place,outdoor,NR,0,999.0000,outdoor,1,0.0046
183,2,51,123.1387,1.3625,place,indoor,indoor,1,0.3317,NR,0,999.0000
184,2,52,124.6387,1.3620,place,indoor,outdoor,0,0.3059,NR,0,999.0000
185,2,53,126.1395,1.3616,place,indoor,NR,0,999.0000,outdoor,0,0.0392
186,2,54,127.6400,1.3608,place,outdoor,NR,0,999.0000,outdoor,1,0.0690
187,2,55,129.1614,10.3402,rest,rest,rest,1,999.0000,NR,1,0.0000
188,2,56,139.7065,1.2947,object,manmade,NR,0,999.0000,NR,0,999.0000
189,2,57,141.2070,1.2944,object,natural,NR,0,999.0000,natural,1,0.0748
190,2,58,142.7078,1.2928,object,natural,NR,0,999.0000,natural,1,0.0905
191,2,59,144.1437,1.3565,object,manmade,NR,0,999.0000,NR,0,999.0000
192,2,60,145.6415,1.3596,object,manmade,NR,0,999.0000,natural,0,0.0105
193,2,61,147.1443,1.3565,object,manmade,NR,0,999.0000,natural,0,0.0089
194,2,62,148.6446,1.3559,object,natural,NR,0,999.0000,natural,1,0.0733
195,2,63,150.1464,1.3548,object,natural,NR,0,999.0000,natural,1,0.1224
196,2,64,151.6463,1.3550,object,natural,manmade,0,0.3101,NR,0,999.0000
197,2,65,153.1472,1.3530,object,manmade,manmade,1,0.3043,NR,0,999.0000
198,2,66,154.6618,10.3385,rest,rest,rest,1,999.0000,NR,1,0.0000
199,2,67,165.2169,1.2843,face,female,NR,0,999.0000,female,1,0.0983
200,2,68,166.7168,1.2844,face,male,NR,0,999.0000,male,1,0.0065
201,2,69,168.2172,1.2832,face,female,NR,0,999.0000,NR,0,999.0000
202,2,70,169.6478,1.3536,face,male,female,0,0.3169,NR,0,999.0000
203,2,71,171.1512,1.3497,face,male,NR,0,999.0000,male,1,0.0698
204,2,72,172.6505,1.3503,face,female,female,1,0.3049,NR,0,999.0000
205,2,73,174.1501,1.3502,face,male,male,1,0.2480,NR,0,999.0000
206,2,74,175.6506,1.3507,face,female,NR,0,999.0000,female,1,0.0714
207,2,75,177.1532,1.3482,face,male,NR,0,999.0000,NR,0,999.0000
208,2,76,178.6526,1.3484,face,female,female,1,0.3217,NR,0,999.0000
209,2,77,180.1625,10.3379,rest,rest,rest,1,999.0000,NR,1,0.0000
210,2,78,190.7247,1.2754,object,manmade,NR,0,999.0000,natural,0,0.0960
211,2,79,192.2251,1.2761,object,natural,NR,0,999.0000,NR,0,999.0000
212,2,80,193.7269,1.2745,object,natural,NR,0,999.0000,natural,1,0.1161
213,2,81,195.1561,1.3444,object,manmade,NR,0,999.0000,natural,0,0.0894
214,2,82,196.6554,1.3458,object,natural,natural,1,0.3154,NR,0,999.0000
215,2,83,198.1570,1.3441,object,manmade,manmade,1,0.2619,NR,0,999.0000
216,2,84,199.6583,1.3420,object,manmade,NR,0,999.0000,natural,0,0.0382
217,2,85,201.1572,1.3430,object,natural,NR,0,999.0000,natural,1,0.0061
218,2,86,202.6575,1.3438,object,manmade,manmade,1,0.3380,NR,0,999.0000
219,2,87,204.1620,1.3389,object,natural,natural,1,0.3146,NR,0,999.0000
220,2,88,205.6632,10.3378,rest,rest,rest,1,999.0000,NR,1,0.0000
221,2,89,216.2353,1.2654,place,indoor,NR,0,999.0000,NR,0,999.0000
222,2,90,217.7354,1.2657,place,outdoor,NR,0,999.0000,outdoor,1,0.1242
223,2,91,219.2367,1.2642,place,outdoor,NR,0,999.0000,outdoor,1,0.0391
224,2,92,220.6609,1.3399,place,outdoor,NR,0,999.0000,NR,0,999.0000
225,2,93,222.1638,1.3371,place,indoor,NR,0,999.0000,indoor,1,0.0460
226,2,94,223.6629,1.3372,place,outdoor,outdoor,1,0.2778,NR,0,999.0000
227,2,95,225.1633,1.3377,place,indoor,indoor,1,0.2901,NR,0,999.0000
228,2,96,226.6630,1.3373,place,indoor,NR,0,999.0000,outdoor,0,0.0650
229,2,97,228.1659,1.3355,place,outdoor,outdoor,1,0.2837,NR,0,999.0000
230,2,98,229.6651,1.3351,place,indoor,NR,0,999.0000,NR,0,999.0000
231,2,99,231.1805,10.3198,rest,rest,rest,1,999.0000,NR,1,0.0000
232,2,100,241.7439,1.2573,object,natural,NR,0,999.0000,manmade,0,0.1754
233,2,101,243.2451,1.2552,object,manmade,NR,0,999.0000,manmade,1,0.0447
234,2,102,244.7448,1.2556,object,manmade,NR,0,999.0000,manmade,1,0.1282
235,2,103,246.1678,1.3327,object,natural,natural,1,0.3055,NR,0,999.0000
236,2,104,247.6696,1.3314,object,manmade,manmade,1,0.3155,NR,0,999.0000
237,2,105,249.1704,1.3308,object,manmade,NR,0,999.0000,natural,0,0.0039
238,2,106,250.6694,1.3318,object,natural,NR,0,999.0000,natural,1,0.0946
239,2,107,252.1709,1.3300,object,natural,natural,1,0.3134,NR,0,999.0000
240,2,108,253.6711,1.3298,object,natural,NR,0,999.0000,natural,1,0.0519
241,2,109,255.1717,1.3295,object,manmade,manmade,1,0.3062,NR,0,999.0000
242,2,110,256.6811,10.3197,rest,rest,rest,1,999.0000,NR,1,0.0000
243,2,111,267.2533,1.2473,place,outdoor,NR,0,999.0000,outdoor,1,0.1656
244,2,112,268.7541,1.2460,place,outdoor,NR,0,999.0000,outdoor,1,0.1102
245,2,113,270.2540,1.2468,place,indoor,NR,0,999.0000,indoor,1,0.0325
246,2,114,271.6746,1.3258,place,outdoor,outdoor,1,0.2767,NR,0,999.0000
247,2,115,273.1746,1.3257,place,indoor,NR,0,999.0000,indoor,1,0.0038
248,2,116,274.6750,1.3259,place,indoor,NR,0,999.0000,indoor,1,0.0283
249,2,117,276.1761,1.3249,place,outdoor,NR,0,999.0000,outdoor,1,0.0087
250,2,118,277.6770,1.3242,place,indoor,indoor,1,0.2984,NR,0,999.0000
251,2,119,279.1787,1.3226,place,outdoor,NR,0,999.0000,outdoor,1,0.0324
252,2,120,280.6786,1.3220,place,indoor,NR,0,999.0000,indoor,1,0.0395
253,2,121,282.1983,10.3031,rest,rest,rest,1,999.0000,NR,1,0.0000
254,2,122,292.7635,1.2371,place,outdoor,NR,0,999.0000,outdoor,1,0.0948
255,2,123,294.2631,1.2375,place,outdoor,NR,0,999.0000,indoor,0,0.0170
256,2,124,295.7642,1.2361,place,indoor,NR,0,999.0000,indoor,1,0.0384
257,2,125,297.1799,1.3213,place,indoor,NR,0,999.0000,NR,0,999.0000
258,2,126,298.6812,1.3200,place,outdoor,NR,0,999.0000,outdoor,1,0.0447
259,2,127,300.1825,1.3185,place,indoor,NR,0,999.0000,indoor,1,0.1245
260,2,128,301.6826,1.3179,place,outdoor,NR,0,999.0000,outdoor,1,0.0076
261,2,129,303.1839,1.3163,place,indoor,outdoor,0,0.2646,NR,0,999.0000
262,2,130,304.6825,1.3187,place,outdoor,outdoor,1,0.3020,NR,0,999.0000
263,2,131,306.1854,1.3160,place,indoor,indoor,1,0.2776,NR,0,999.0000
264,2,132,307.6990,10.3013,rest,rest,rest,1,999.0000,NR,1,0.0000
